"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Verify homepage is displayed after click continue at Complete Order","chromium","Sun Dec 29 18:32:07 UTC 2024","passed","Sun Dec 29 18:32:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","633","Test able to Proceed Checkout","chromium","Sun Dec 29 18:06:49 UTC 2024","passed","Sun Dec 29 18:06:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","585","Proceed Checkout","chromium","Sun Dec 29 17:20:58 UTC 2024","passed","Sun Dec 29 17:20:58 UTC 2024","Login Tests","e2e.spec.js","",""
"","1329","Able to proceed to Complete Order","chromium","Sun Dec 29 18:32:06 UTC 2024","passed","Sun Dec 29 18:32:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","2278","Add product to cart","chromium","Sun Dec 29 17:20:55 UTC 2024","passed","Sun Dec 29 17:20:57 UTC 2024","Login Tests","e2e.spec.js","",""
"","120","Validate product data on Checkout","chromium","Sun Dec 29 18:32:05 UTC 2024","passed","Sun Dec 29 18:32:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","2139","Proceed Complete Order","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:21:02 UTC 2024","Login Tests","e2e.spec.js","",""
"","114","Validate product data on Cart","chromium","Sun Dec 29 18:32:04 UTC 2024","passed","Sun Dec 29 18:32:04 UTC 2024","Login Tests","e2e.spec.js","",""
"","127","Validate billing address details","chromium","Sun Dec 29 18:32:05 UTC 2024","passed","Sun Dec 29 18:32:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","180","Able to login with valid credentials","chromium","Sun Dec 29 18:32:01 UTC 2024","passed","Sun Dec 29 18:32:01 UTC 2024","Login Tests","e2e.spec.js","",""
"","202","Login with valid credentials","chromium","Sun Dec 29 17:20:49 UTC 2024","passed","Sun Dec 29 17:20:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","122","Validate delivery address details","chromium","Sun Dec 29 18:32:05 UTC 2024","passed","Sun Dec 29 18:32:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","602","Proceed Payment","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:20:59 UTC 2024","Login Tests","e2e.spec.js","",""
"","936","Able to add product to cart","chromium","Sun Dec 29 18:32:03 UTC 2024","passed","Sun Dec 29 18:32:04 UTC 2024","Login Tests","e2e.spec.js","",""
"","727","Able to Proceed Checkout","chromium","Sun Dec 29 18:32:04 UTC 2024","passed","Sun Dec 29 18:32:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","347","Able to proceed to Payment","chromium","Sun Dec 29 18:32:05 UTC 2024","passed","Sun Dec 29 18:32:06 UTC 2024","Login Tests","e2e.spec.js","",""
"","113","Validate product data on Homepage","chromium","Sun Dec 29 18:32:04 UTC 2024","passed","Sun Dec 29 18:32:04 UTC 2024","Login Tests","e2e.spec.js","",""
