"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Able to Proceed Checkout","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","42","Validate product data on Checkout","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","193","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:34:12 UTC 2025","passed","Wed Jan 01 20:34:12 UTC 2025","Login Tests","e2e.spec.js","",""
"","39","Validate product data on Cart","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","104","Able to login with valid credentials","chromium","Wed Jan 01 20:34:06 UTC 2025","passed","Wed Jan 01 20:34:06 UTC 2025","Login Tests","e2e.spec.js","",""
"","440","Able to proceed to Payment","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:11 UTC 2025","Login Tests","e2e.spec.js","",""
"","39","Validate product data on Homepage","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","687","Able to add product to cart","chromium","Wed Jan 01 20:34:09 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","33","Validate delivery address details","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","34","Validate billing address details","chromium","Wed Jan 01 20:34:10 UTC 2025","passed","Wed Jan 01 20:34:10 UTC 2025","Login Tests","e2e.spec.js","",""
"","1241","Able to proceed to Complete Order","chromium","Wed Jan 01 20:34:11 UTC 2025","passed","Wed Jan 01 20:34:12 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
