"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Able to login with valid credentials","chromium","Tue Dec 31 02:07:19 UTC 2024","passed","Tue Dec 31 02:07:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","1327","Able to proceed to Complete Order","chromium","Tue Dec 31 02:07:24 UTC 2024","passed","Tue Dec 31 02:07:26 UTC 2024","Login Tests","e2e.spec.js","",""
"","114","Validate product data on Homepage","chromium","Tue Dec 31 02:07:23 UTC 2024","passed","Tue Dec 31 02:07:23 UTC 2024","Login Tests","e2e.spec.js","",""
"","755","Able to Proceed Checkout","chromium","Tue Dec 31 02:07:23 UTC 2024","passed","Tue Dec 31 02:07:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","121","Validate delivery address details","chromium","Tue Dec 31 02:07:24 UTC 2024","passed","Tue Dec 31 02:07:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","126","Validate billing address details","chromium","Tue Dec 31 02:07:24 UTC 2024","passed","Tue Dec 31 02:07:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","114","Validate product data on Cart","chromium","Tue Dec 31 02:07:23 UTC 2024","passed","Tue Dec 31 02:07:23 UTC 2024","Login Tests","e2e.spec.js","",""
"","983","Able to add product to cart","chromium","Tue Dec 31 02:07:22 UTC 2024","passed","Tue Dec 31 02:07:23 UTC 2024","Login Tests","e2e.spec.js","",""
"","120","Validate product data on Checkout","chromium","Tue Dec 31 02:07:24 UTC 2024","passed","Tue Dec 31 02:07:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","331","Able to proceed to Payment","chromium","Tue Dec 31 02:07:24 UTC 2024","passed","Tue Dec 31 02:07:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","265","Verify homepage is displayed after click continue at Complete Order","chromium","Tue Dec 31 02:07:26 UTC 2024","passed","Tue Dec 31 02:07:26 UTC 2024","Login Tests","e2e.spec.js","",""
