"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Able to add product to cart","chromium","Tue Dec 31 02:06:15 UTC 2024","passed","Tue Dec 31 02:06:16 UTC 2024","Login Tests","e2e.spec.js","",""
"","95","Validate delivery address details","chromium","Tue Dec 31 02:06:17 UTC 2024","passed","Tue Dec 31 02:06:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","215","Able to login with valid credentials","chromium","Tue Dec 31 02:06:13 UTC 2024","passed","Tue Dec 31 02:06:13 UTC 2024","Login Tests","e2e.spec.js","",""
"","1258","Able to proceed to Complete Order","chromium","Tue Dec 31 02:06:17 UTC 2024","passed","Tue Dec 31 02:06:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","117","Validate product data on Checkout","chromium","Tue Dec 31 02:06:17 UTC 2024","passed","Tue Dec 31 02:06:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","282","Able to proceed to Payment","chromium","Tue Dec 31 02:06:17 UTC 2024","passed","Tue Dec 31 02:06:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","308","Able to Proceed Checkout","chromium","Tue Dec 31 02:06:16 UTC 2024","passed","Tue Dec 31 02:06:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","139","Validate billing address details","chromium","Tue Dec 31 02:06:17 UTC 2024","passed","Tue Dec 31 02:06:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","116","Validate product data on Cart","chromium","Tue Dec 31 02:06:16 UTC 2024","passed","Tue Dec 31 02:06:16 UTC 2024","Login Tests","e2e.spec.js","",""
"","235","Verify homepage is displayed after click continue at Complete Order","chromium","Tue Dec 31 02:06:19 UTC 2024","passed","Tue Dec 31 02:06:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","115","Validate product data on Homepage","chromium","Tue Dec 31 02:06:16 UTC 2024","passed","Tue Dec 31 02:06:16 UTC 2024","Login Tests","e2e.spec.js","",""
