"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Validate billing address details","chromium","Thu Jan 02 15:25:54 UTC 2025","passed","Thu Jan 02 15:25:54 UTC 2025","E2E - Online Ordering","","",""
"","645","Able to Proceed Checkout","chromium","Thu Jan 02 15:25:53 UTC 2025","passed","Thu Jan 02 15:25:54 UTC 2025","E2E - Online Ordering","","",""
"","40","Validate product data on Homepage","chromium","Thu Jan 02 15:25:53 UTC 2025","passed","Thu Jan 02 15:25:53 UTC 2025","E2E - Online Ordering","","",""
"","108","Able to login with valid credentials","chromium","Thu Jan 02 15:25:50 UTC 2025","passed","Thu Jan 02 15:25:50 UTC 2025","E2E - Online Ordering","","",""
"","184","Verify homepage is displayed after click continue at Complete Order","chromium","Thu Jan 02 15:25:56 UTC 2025","passed","Thu Jan 02 15:25:56 UTC 2025","E2E - Online Ordering","","",""
"","42","Validate delivery address details","chromium","Thu Jan 02 15:25:54 UTC 2025","passed","Thu Jan 02 15:25:54 UTC 2025","E2E - Online Ordering","","",""
"","951","Able to add product to cart","chromium","Thu Jan 02 15:25:52 UTC 2025","passed","Thu Jan 02 15:25:53 UTC 2025","E2E - Online Ordering","","",""
"","254","Able to proceed to Payment","chromium","Thu Jan 02 15:25:54 UTC 2025","passed","Thu Jan 02 15:25:55 UTC 2025","E2E - Online Ordering","","",""
"","1262","Able to proceed to Complete Order","chromium","Thu Jan 02 15:25:55 UTC 2025","passed","Thu Jan 02 15:25:56 UTC 2025","E2E - Online Ordering","","",""
"","45","Validate product data on Cart","chromium","Thu Jan 02 15:25:53 UTC 2025","passed","Thu Jan 02 15:25:53 UTC 2025","E2E - Online Ordering","","",""
"","42","Validate product data on Checkout","chromium","Thu Jan 02 15:25:54 UTC 2025","passed","Thu Jan 02 15:25:54 UTC 2025","E2E - Online Ordering","","",""
