"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Verify homepage is displayed after click continue at Complete Order","chromium","Sun Dec 29 18:38:24 UTC 2024","passed","Sun Dec 29 18:38:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","2278","Add product to cart","chromium","Sun Dec 29 17:20:55 UTC 2024","passed","Sun Dec 29 17:20:57 UTC 2024","Login Tests","e2e.spec.js","",""
"","202","Login with valid credentials","chromium","Sun Dec 29 17:20:49 UTC 2024","passed","Sun Dec 29 17:20:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","633","Test able to Proceed Checkout","chromium","Sun Dec 29 18:06:49 UTC 2024","passed","Sun Dec 29 18:06:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","115","Validate billing address details","chromium","Sun Dec 29 18:38:22 UTC 2024","passed","Sun Dec 29 18:38:22 UTC 2024","Login Tests","e2e.spec.js","",""
"","715","Able to Proceed Checkout","chromium","Sun Dec 29 18:38:21 UTC 2024","passed","Sun Dec 29 18:38:22 UTC 2024","Login Tests","e2e.spec.js","",""
"","148","Validate delivery address details","chromium","Sun Dec 29 18:38:22 UTC 2024","passed","Sun Dec 29 18:38:22 UTC 2024","Login Tests","e2e.spec.js","",""
"","350","Able to proceed to Payment","chromium","Sun Dec 29 18:38:23 UTC 2024","passed","Sun Dec 29 18:38:23 UTC 2024","Login Tests","e2e.spec.js","",""
"","1292","Able to add product to cart","chromium","Sun Dec 29 18:38:20 UTC 2024","passed","Sun Dec 29 18:38:21 UTC 2024","Login Tests","e2e.spec.js","",""
"","132","Validate product data on Checkout","chromium","Sun Dec 29 18:38:22 UTC 2024","passed","Sun Dec 29 18:38:22 UTC 2024","Login Tests","e2e.spec.js","",""
"","1344","Able to proceed to Complete Order","chromium","Sun Dec 29 18:38:23 UTC 2024","passed","Sun Dec 29 18:38:24 UTC 2024","Login Tests","e2e.spec.js","",""
"","148","Validate product data on Cart","chromium","Sun Dec 29 18:38:21 UTC 2024","passed","Sun Dec 29 18:38:21 UTC 2024","Login Tests","e2e.spec.js","",""
"","585","Proceed Checkout","chromium","Sun Dec 29 17:20:58 UTC 2024","passed","Sun Dec 29 17:20:58 UTC 2024","Login Tests","e2e.spec.js","",""
"","180","Able to login with valid credentials","chromium","Sun Dec 29 18:38:18 UTC 2024","passed","Sun Dec 29 18:38:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","2139","Proceed Complete Order","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:21:02 UTC 2024","Login Tests","e2e.spec.js","",""
"","134","Validate product data on Homepage","chromium","Sun Dec 29 18:38:21 UTC 2024","passed","Sun Dec 29 18:38:21 UTC 2024","Login Tests","e2e.spec.js","",""
"","602","Proceed Payment","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:20:59 UTC 2024","Login Tests","e2e.spec.js","",""
