"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Able to Proceed Checkout","chromium","Tue Dec 31 09:13:18 UTC 2024","passed","Tue Dec 31 09:13:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","117","Validate product data on Cart","chromium","Tue Dec 31 09:13:18 UTC 2024","passed","Tue Dec 31 09:13:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","263","Verify homepage is displayed after click continue at Complete Order","chromium","Tue Dec 31 09:13:21 UTC 2024","passed","Tue Dec 31 09:13:21 UTC 2024","Login Tests","e2e.spec.js","",""
"","1409","Able to proceed to Complete Order","chromium","Tue Dec 31 09:13:19 UTC 2024","passed","Tue Dec 31 09:13:21 UTC 2024","Login Tests","e2e.spec.js","",""
"","113","Validate delivery address details","chromium","Tue Dec 31 09:13:18 UTC 2024","passed","Tue Dec 31 09:13:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","874","Able to add product to cart","chromium","Tue Dec 31 09:13:17 UTC 2024","passed","Tue Dec 31 09:13:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","99","Validate billing address details","chromium","Tue Dec 31 09:13:19 UTC 2024","passed","Tue Dec 31 09:13:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","179","Able to login with valid credentials","chromium","Tue Dec 31 09:13:14 UTC 2024","passed","Tue Dec 31 09:13:15 UTC 2024","Login Tests","e2e.spec.js","",""
"","511","Able to proceed to Payment","chromium","Tue Dec 31 09:13:19 UTC 2024","passed","Tue Dec 31 09:13:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","111","Validate product data on Homepage","chromium","Tue Dec 31 09:13:18 UTC 2024","passed","Tue Dec 31 09:13:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","145","Validate product data on Checkout","chromium","Tue Dec 31 09:13:19 UTC 2024","passed","Tue Dec 31 09:13:19 UTC 2024","Login Tests","e2e.spec.js","",""
