"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","736","Able to Proceed Checkout","chromium","Wed Jan 01 20:34:25 UTC 2025","passed","Wed Jan 01 20:34:25 UTC 2025","Login Tests","e2e.spec.js","",""
"","1277","Able to proceed to Complete Order","chromium","Wed Jan 01 20:34:26 UTC 2025","passed","Wed Jan 01 20:34:27 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
"","71","Validate delivery address details","chromium","Wed Jan 01 20:34:25 UTC 2025","passed","Wed Jan 01 20:34:25 UTC 2025","Login Tests","e2e.spec.js","",""
"","809","Able to add product to cart","chromium","Wed Jan 01 20:34:24 UTC 2025","passed","Wed Jan 01 20:34:24 UTC 2025","Login Tests","e2e.spec.js","",""
"","39","Validate product data on Homepage","chromium","Wed Jan 01 20:34:24 UTC 2025","passed","Wed Jan 01 20:34:25 UTC 2025","Login Tests","e2e.spec.js","",""
"","62","Validate billing address details","chromium","Wed Jan 01 20:34:25 UTC 2025","passed","Wed Jan 01 20:34:25 UTC 2025","Login Tests","e2e.spec.js","",""
"","97","Able to login with valid credentials","chromium","Wed Jan 01 20:34:22 UTC 2025","passed","Wed Jan 01 20:34:22 UTC 2025","Login Tests","e2e.spec.js","",""
"","70","Validate product data on Checkout","chromium","Wed Jan 01 20:34:25 UTC 2025","passed","Wed Jan 01 20:34:26 UTC 2025","Login Tests","e2e.spec.js","",""
"","319","Able to proceed to Payment","chromium","Wed Jan 01 20:34:26 UTC 2025","passed","Wed Jan 01 20:34:26 UTC 2025","Login Tests","e2e.spec.js","",""
"","42","Validate product data on Cart","chromium","Wed Jan 01 20:34:25 UTC 2025","passed","Wed Jan 01 20:34:25 UTC 2025","Login Tests","e2e.spec.js","",""
"","208","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:34:27 UTC 2025","passed","Wed Jan 01 20:34:27 UTC 2025","Login Tests","e2e.spec.js","",""
