"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","Able to Proceed Checkout","chromium","Mon Dec 30 05:41:39 UTC 2024","passed","Mon Dec 30 05:41:40 UTC 2024","Login Tests","e2e.spec.js","",""
"","229","Able to login with valid credentials","chromium","Mon Dec 30 05:41:36 UTC 2024","passed","Mon Dec 30 05:41:36 UTC 2024","Login Tests","e2e.spec.js","",""
"","251","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 05:41:42 UTC 2024","passed","Mon Dec 30 05:41:42 UTC 2024","Login Tests","e2e.spec.js","",""
"","128","Validate product data on Cart","chromium","Mon Dec 30 05:41:39 UTC 2024","passed","Mon Dec 30 05:41:39 UTC 2024","Login Tests","e2e.spec.js","",""
"","122","Validate delivery address details","chromium","Mon Dec 30 05:41:40 UTC 2024","passed","Mon Dec 30 05:41:40 UTC 2024","Login Tests","e2e.spec.js","",""
"","941","Able to add product to cart","chromium","Mon Dec 30 05:41:38 UTC 2024","passed","Mon Dec 30 05:41:39 UTC 2024","Login Tests","e2e.spec.js","",""
"","113","Validate product data on Homepage","chromium","Mon Dec 30 05:41:39 UTC 2024","passed","Mon Dec 30 05:41:39 UTC 2024","Login Tests","e2e.spec.js","",""
"","412","Able to proceed to Payment","chromium","Mon Dec 30 05:41:40 UTC 2024","passed","Mon Dec 30 05:41:41 UTC 2024","Login Tests","e2e.spec.js","",""
"","1358","Able to proceed to Complete Order","chromium","Mon Dec 30 05:41:41 UTC 2024","passed","Mon Dec 30 05:41:42 UTC 2024","Login Tests","e2e.spec.js","",""
"","128","Validate product data on Checkout","chromium","Mon Dec 30 05:41:40 UTC 2024","passed","Mon Dec 30 05:41:40 UTC 2024","Login Tests","e2e.spec.js","",""
"","121","Validate billing address details","chromium","Mon Dec 30 05:41:40 UTC 2024","passed","Mon Dec 30 05:41:40 UTC 2024","Login Tests","e2e.spec.js","",""
