"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Validate product data on Checkout","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","1272","Able to proceed to Complete Order","chromium","Wed Jan 01 20:10:36 UTC 2025","passed","Wed Jan 01 20:10:37 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
"","301","Able to proceed to Payment","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:36 UTC 2025","Login Tests","e2e.spec.js","",""
"","41","Validate product data on Cart","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","38","Validate billing address details","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","123","Able to login with valid credentials","chromium","Wed Jan 01 20:10:31 UTC 2025","passed","Wed Jan 01 20:10:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","693","Able to Proceed Checkout","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","189","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:10:37 UTC 2025","passed","Wed Jan 01 20:10:37 UTC 2025","Login Tests","e2e.spec.js","",""
"","34","Validate delivery address details","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","1026","Able to add product to cart","chromium","Wed Jan 01 20:10:33 UTC 2025","passed","Wed Jan 01 20:10:34 UTC 2025","Login Tests","e2e.spec.js","",""
"","52","Validate product data on Homepage","chromium","Wed Jan 01 20:10:35 UTC 2025","passed","Wed Jan 01 20:10:35 UTC 2025","Login Tests","e2e.spec.js","",""
