"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","Able to login with valid credentials","chromium","Thu Jan 02 15:02:17 UTC 2025","failed","Thu Jan 02 15:02:17 UTC 2025","E2E Online Ordering Tests","","",""
"","1232","Able to add product to cart","chromium","Thu Jan 02 15:17:00 UTC 2025","passed","Thu Jan 02 15:17:01 UTC 2025","Login Tests","","",""
"","486","Able to proceed to Payment","chromium","Thu Jan 02 15:17:02 UTC 2025","passed","Thu Jan 02 15:17:03 UTC 2025","Login Tests","","",""
"","741","Able to Proceed Checkout","chromium","Thu Jan 02 15:17:01 UTC 2025","passed","Thu Jan 02 15:17:02 UTC 2025","Login Tests","","",""
"","365","Able to add product to cart","Microsoft Edge","Thu Jan 02 14:55:36 UTC 2025","failed","Thu Jan 02 14:55:36 UTC 2025","E2E Online Ordering Tests","","",""
"","147","Able to login with valid credentials","chromium","Thu Jan 02 15:16:57 UTC 2025","passed","Thu Jan 02 15:16:58 UTC 2025","Login Tests","","",""
"","38","Validate billing address details","chromium","Thu Jan 02 15:17:02 UTC 2025","passed","Thu Jan 02 15:17:02 UTC 2025","Login Tests","","",""
"","41","Validate product data on Cart","chromium","Thu Jan 02 15:17:01 UTC 2025","passed","Thu Jan 02 15:17:01 UTC 2025","Login Tests","","",""
"","208","Verify homepage is displayed after click continue at Complete Order","chromium","Thu Jan 02 15:17:04 UTC 2025","passed","Thu Jan 02 15:17:04 UTC 2025","Login Tests","","",""
"","48","Validate product data on Homepage","chromium","Thu Jan 02 15:17:01 UTC 2025","passed","Thu Jan 02 15:17:01 UTC 2025","Login Tests","","",""
"","631","Able to login with valid credentials","Microsoft Edge","Thu Jan 02 14:55:34 UTC 2025","failed","Thu Jan 02 14:55:35 UTC 2025","E2E Online Ordering Tests","","",""
"","250","Able to add product to cart","chromium","Thu Jan 02 15:02:19 UTC 2025","failed","Thu Jan 02 15:02:19 UTC 2025","E2E Online Ordering Tests","","",""
"","2897","Able to add product to cart after login","chromium","Thu Jan 02 14:29:32 UTC 2025","failed","Thu Jan 02 14:29:35 UTC 2025","E2E Online Ordering Tests","","",""
"","3968","Navigate to homepage","chromium","Thu Jan 02 14:03:17 UTC 2025","passed","Thu Jan 02 14:03:21 UTC 2025","Login Tests","","",""
"","35","Validate delivery address details","chromium","Thu Jan 02 15:17:02 UTC 2025","passed","Thu Jan 02 15:17:02 UTC 2025","Login Tests","","",""
"","53","Validate product data on Checkout","chromium","Thu Jan 02 15:17:02 UTC 2025","passed","Thu Jan 02 15:17:02 UTC 2025","Login Tests","","",""
"","1300","Able to proceed to Complete Order","chromium","Thu Jan 02 15:17:03 UTC 2025","passed","Thu Jan 02 15:17:04 UTC 2025","Login Tests","","",""
