"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Validate product data on Checkout","chromium","Mon Dec 30 05:35:37 UTC 2024","passed","Mon Dec 30 05:35:37 UTC 2024","Login Tests","e2e.spec.js","",""
"","234","Able to login with valid credentials","chromium","Mon Dec 30 05:35:33 UTC 2024","passed","Mon Dec 30 05:35:33 UTC 2024","Login Tests","e2e.spec.js","",""
"","123","Validate product data on Homepage","chromium","Mon Dec 30 05:35:35 UTC 2024","passed","Mon Dec 30 05:35:36 UTC 2024","Login Tests","e2e.spec.js","",""
"","312","Able to proceed to Payment","chromium","Mon Dec 30 05:35:37 UTC 2024","passed","Mon Dec 30 05:35:37 UTC 2024","Login Tests","e2e.spec.js","",""
"","237","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 05:35:39 UTC 2024","passed","Mon Dec 30 05:35:39 UTC 2024","Login Tests","e2e.spec.js","",""
"","1274","Able to proceed to Complete Order","chromium","Mon Dec 30 05:35:37 UTC 2024","passed","Mon Dec 30 05:35:39 UTC 2024","Login Tests","e2e.spec.js","",""
"","137","Validate product data on Cart","chromium","Mon Dec 30 05:35:36 UTC 2024","passed","Mon Dec 30 05:35:36 UTC 2024","Login Tests","e2e.spec.js","",""
"","707","Able to add product to cart","chromium","Mon Dec 30 05:35:35 UTC 2024","passed","Mon Dec 30 05:35:35 UTC 2024","Login Tests","e2e.spec.js","",""
"","851","Able to Proceed Checkout","chromium","Mon Dec 30 05:35:36 UTC 2024","passed","Mon Dec 30 05:35:37 UTC 2024","Login Tests","e2e.spec.js","",""
"","115","Validate billing address details","chromium","Mon Dec 30 05:35:37 UTC 2024","passed","Mon Dec 30 05:35:37 UTC 2024","Login Tests","e2e.spec.js","",""
"","135","Validate delivery address details","chromium","Mon Dec 30 05:35:37 UTC 2024","passed","Mon Dec 30 05:35:37 UTC 2024","Login Tests","e2e.spec.js","",""
