"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","Able to Proceed Checkout","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
"","42","Validate billing address details","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","39","Validate product data on Homepage","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","278","Able to proceed to Payment","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:53 UTC 2025","Login Tests","e2e.spec.js","",""
"","75","Validate product data on Checkout","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","41","Validate product data on Cart","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","183","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:34:54 UTC 2025","passed","Wed Jan 01 20:34:54 UTC 2025","Login Tests","e2e.spec.js","",""
"","64","Validate delivery address details","chromium","Wed Jan 01 20:34:52 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
"","1268","Able to proceed to Complete Order","chromium","Wed Jan 01 20:34:53 UTC 2025","passed","Wed Jan 01 20:34:54 UTC 2025","Login Tests","e2e.spec.js","",""
"","106","Able to login with valid credentials","chromium","Wed Jan 01 20:34:48 UTC 2025","passed","Wed Jan 01 20:34:49 UTC 2025","Login Tests","e2e.spec.js","",""
"","900","Able to add product to cart","chromium","Wed Jan 01 20:34:51 UTC 2025","passed","Wed Jan 01 20:34:52 UTC 2025","Login Tests","e2e.spec.js","",""
