"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Validate product data on Checkout","chromium","Mon Dec 30 05:56:25 UTC 2024","passed","Mon Dec 30 05:56:25 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","416","Able to login with valid credentials","chromium","Mon Dec 30 05:56:14 UTC 2024","passed","Mon Dec 30 05:56:15 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","469","Able to Proceed Checkout","chromium","Mon Dec 30 05:56:24 UTC 2024","passed","Mon Dec 30 05:56:24 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","132","Validate delivery address details","chromium","Mon Dec 30 06:24:05 UTC 2024","passed","Mon Dec 30 06:24:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","1274","Able to proceed to Complete Order","chromium","Mon Dec 30 06:24:06 UTC 2024","passed","Mon Dec 30 06:24:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","355","Validate billing address details","chromium","Mon Dec 30 05:56:25 UTC 2024","passed","Mon Dec 30 05:56:25 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","316","Able to proceed to Payment","chromium","Mon Dec 30 06:24:05 UTC 2024","passed","Mon Dec 30 06:24:06 UTC 2024","Login Tests","e2e.spec.js","",""
"","177","Validate product data on Cart","chromium","Mon Dec 30 05:56:24 UTC 2024","passed","Mon Dec 30 05:56:24 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","513","Able to proceed to Payment","chromium","Mon Dec 30 05:56:25 UTC 2024","passed","Mon Dec 30 05:56:26 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","113","Validate product data on Checkout","chromium","Mon Dec 30 06:24:05 UTC 2024","passed","Mon Dec 30 06:24:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","232","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 06:24:07 UTC 2024","passed","Mon Dec 30 06:24:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","112","Validate billing address details","chromium","Mon Dec 30 06:24:05 UTC 2024","passed","Mon Dec 30 06:24:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","710","Able to Proceed Checkout","chromium","Mon Dec 30 06:24:04 UTC 2024","passed","Mon Dec 30 06:24:05 UTC 2024","Login Tests","e2e.spec.js","",""
"","312","Validate delivery address details","chromium","Mon Dec 30 05:56:24 UTC 2024","passed","Mon Dec 30 05:56:25 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","472","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 05:56:28 UTC 2024","passed","Mon Dec 30 05:56:28 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","624","Able to add product to cart","chromium","Mon Dec 30 06:24:03 UTC 2024","passed","Mon Dec 30 06:24:04 UTC 2024","Login Tests","e2e.spec.js","",""
"","134","Validate product data on Cart","chromium","Mon Dec 30 06:24:04 UTC 2024","passed","Mon Dec 30 06:24:04 UTC 2024","Login Tests","e2e.spec.js","",""
"","209","Able to login with valid credentials","chromium","Mon Dec 30 06:24:02 UTC 2024","passed","Mon Dec 30 06:24:02 UTC 2024","Login Tests","e2e.spec.js","",""
"","309","Validate product data on Homepage","chromium","Mon Dec 30 05:56:23 UTC 2024","passed","Mon Dec 30 05:56:24 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","120","Validate product data on Homepage","chromium","Mon Dec 30 06:24:04 UTC 2024","passed","Mon Dec 30 06:24:04 UTC 2024","Login Tests","e2e.spec.js","",""
"","1781","Able to proceed to Complete Order","chromium","Mon Dec 30 05:56:26 UTC 2024","passed","Mon Dec 30 05:56:28 UTC 2024","E-commerce Tests","e2e.spec.js","",""
"","1425","Able to add product to cart","chromium","Mon Dec 30 05:56:22 UTC 2024","passed","Mon Dec 30 05:56:23 UTC 2024","E-commerce Tests","e2e.spec.js","",""
