"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Able to login with valid credentials","chromium","Wed Jan 01 20:32:54 UTC 2025","passed","Wed Jan 01 20:32:54 UTC 2025","Login Tests","e2e.spec.js","",""
"","704","Able to Proceed Checkout","chromium","Wed Jan 01 20:32:57 UTC 2025","passed","Wed Jan 01 20:32:58 UTC 2025","Login Tests","e2e.spec.js","",""
"","992","Able to add product to cart","chromium","Wed Jan 01 20:32:56 UTC 2025","passed","Wed Jan 01 20:32:57 UTC 2025","Login Tests","e2e.spec.js","",""
"","37","Validate product data on Cart","chromium","Wed Jan 01 20:32:57 UTC 2025","passed","Wed Jan 01 20:32:57 UTC 2025","Login Tests","e2e.spec.js","",""
"","45","Validate product data on Checkout","chromium","Wed Jan 01 20:32:58 UTC 2025","passed","Wed Jan 01 20:32:58 UTC 2025","Login Tests","e2e.spec.js","",""
"","42","Validate billing address details","chromium","Wed Jan 01 20:32:58 UTC 2025","passed","Wed Jan 01 20:32:58 UTC 2025","Login Tests","e2e.spec.js","",""
"","42","Validate product data on Homepage","chromium","Wed Jan 01 20:32:57 UTC 2025","passed","Wed Jan 01 20:32:57 UTC 2025","Login Tests","e2e.spec.js","",""
"","1275","Able to proceed to Complete Order","chromium","Wed Jan 01 20:32:58 UTC 2025","passed","Wed Jan 01 20:33:00 UTC 2025","Login Tests","e2e.spec.js","",""
"","178","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:33:00 UTC 2025","passed","Wed Jan 01 20:33:00 UTC 2025","Login Tests","e2e.spec.js","",""
"","318","Able to proceed to Payment","chromium","Wed Jan 01 20:32:58 UTC 2025","passed","Wed Jan 01 20:32:58 UTC 2025","Login Tests","e2e.spec.js","",""
"","39","Validate delivery address details","chromium","Wed Jan 01 20:32:58 UTC 2025","passed","Wed Jan 01 20:32:58 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
