"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Validate product data on Homepage","chromium","Thu Jan 02 15:37:29 UTC 2025","passed","Thu Jan 02 15:37:29 UTC 2025","E2E - Online Ordering","","",""
"","40","Validate product data on Checkout","chromium","Thu Jan 02 15:37:30 UTC 2025","passed","Thu Jan 02 15:37:30 UTC 2025","E2E - Online Ordering","","",""
"","188","Verify homepage is displayed after click continue at Complete Order","chromium","Thu Jan 02 15:37:31 UTC 2025","passed","Thu Jan 02 15:37:31 UTC 2025","E2E - Online Ordering","","",""
"","126","Able to login with valid credentials","chromium","Thu Jan 02 15:37:27 UTC 2025","passed","Thu Jan 02 15:37:27 UTC 2025","E2E - Online Ordering","","",""
"","33","Validate billing address details","chromium","Thu Jan 02 15:37:30 UTC 2025","passed","Thu Jan 02 15:37:30 UTC 2025","E2E - Online Ordering","","",""
"","32","Validate delivery address details","chromium","Thu Jan 02 15:37:30 UTC 2025","passed","Thu Jan 02 15:37:30 UTC 2025","E2E - Online Ordering","","",""
"","216","Able to proceed to Payment","chromium","Thu Jan 02 15:37:30 UTC 2025","passed","Thu Jan 02 15:37:30 UTC 2025","E2E - Online Ordering","","",""
"","1206","Able to proceed to Complete Order","chromium","Thu Jan 02 15:37:30 UTC 2025","passed","Thu Jan 02 15:37:31 UTC 2025","E2E - Online Ordering","","",""
"","243","Able to Proceed Checkout","chromium","Thu Jan 02 15:37:29 UTC 2025","passed","Thu Jan 02 15:37:30 UTC 2025","E2E - Online Ordering","","",""
"","39","Validate product data on Cart","chromium","Thu Jan 02 15:37:29 UTC 2025","passed","Thu Jan 02 15:37:29 UTC 2025","E2E - Online Ordering","","",""
"","565","Able to add product to cart","chromium","Thu Jan 02 15:37:29 UTC 2025","passed","Thu Jan 02 15:37:29 UTC 2025","E2E - Online Ordering","","",""
