"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","Test able to Proceed Checkout","chromium","Sun Dec 29 18:06:49 UTC 2024","passed","Sun Dec 29 18:06:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","119","Validate product data on Checkout","chromium","Mon Dec 30 05:29:17 UTC 2024","passed","Mon Dec 30 05:29:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","833","Able to Proceed Checkout","chromium","Mon Dec 30 05:29:16 UTC 2024","passed","Mon Dec 30 05:29:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","202","Login with valid credentials","chromium","Sun Dec 29 17:20:49 UTC 2024","passed","Sun Dec 29 17:20:49 UTC 2024","Login Tests","e2e.spec.js","",""
"","113","Validate product data on Homepage","chromium","Mon Dec 30 05:29:16 UTC 2024","passed","Mon Dec 30 05:29:16 UTC 2024","Login Tests","e2e.spec.js","",""
"","225","Able to login with valid credentials","chromium","Mon Dec 30 04:12:11 UTC 2024","passed","Mon Dec 30 04:12:11 UTC 2024","Login and Checkout Flow Tests > Login and Product Addition","e2e.spec.js","",""
"","231","Able to login with valid credentials","chromium","Mon Dec 30 05:29:13 UTC 2024","passed","Mon Dec 30 05:29:13 UTC 2024","Login Tests","e2e.spec.js","",""
"","160","Validate product data on Cart","chromium","Mon Dec 30 04:12:18 UTC 2024","passed","Mon Dec 30 04:12:18 UTC 2024","Login and Checkout Flow Tests > Login and Product Addition","e2e.spec.js","",""
"","234","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 05:29:19 UTC 2024","passed","Mon Dec 30 05:29:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","585","Proceed Checkout","chromium","Sun Dec 29 17:20:58 UTC 2024","passed","Sun Dec 29 17:20:58 UTC 2024","Login Tests","e2e.spec.js","",""
"","2278","Add product to cart","chromium","Sun Dec 29 17:20:55 UTC 2024","passed","Sun Dec 29 17:20:57 UTC 2024","Login Tests","e2e.spec.js","",""
"","141","Validate billing address details","chromium","Mon Dec 30 05:29:17 UTC 2024","passed","Mon Dec 30 05:29:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","329","Validate product data on Homepage","chromium","Mon Dec 30 04:12:17 UTC 2024","passed","Mon Dec 30 04:12:18 UTC 2024","Login and Checkout Flow Tests > Login and Product Addition","e2e.spec.js","",""
"","761","Able to add product to cart","chromium","Mon Dec 30 05:29:15 UTC 2024","passed","Mon Dec 30 05:29:16 UTC 2024","Login Tests","e2e.spec.js","",""
"","358","Able to proceed to Payment","chromium","Mon Dec 30 05:29:17 UTC 2024","passed","Mon Dec 30 05:29:18 UTC 2024","Login Tests","e2e.spec.js","",""
"","174","Validate delivery address details","chromium","Mon Dec 30 04:12:18 UTC 2024","passed","Mon Dec 30 04:12:19 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","147","Validate product data on Checkout","chromium","Mon Dec 30 04:12:19 UTC 2024","passed","Mon Dec 30 04:12:19 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","1259","Able to proceed to Complete Order","chromium","Mon Dec 30 05:29:18 UTC 2024","passed","Mon Dec 30 05:29:19 UTC 2024","Login Tests","e2e.spec.js","",""
"","144","Validate delivery address details","chromium","Mon Dec 30 05:29:17 UTC 2024","passed","Mon Dec 30 05:29:17 UTC 2024","Login Tests","e2e.spec.js","",""
"","560","Able to proceed to Payment","chromium","Mon Dec 30 04:12:19 UTC 2024","passed","Mon Dec 30 04:12:19 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","1804","Able to complete the Order","chromium","Mon Dec 30 04:12:19 UTC 2024","failed","Mon Dec 30 04:12:21 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","499","Able to Proceed Checkout","chromium","Mon Dec 30 04:12:18 UTC 2024","passed","Mon Dec 30 04:12:18 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","30286","Verify homepage after order","chromium","Mon Dec 30 04:12:22 UTC 2024","broken","Mon Dec 30 04:12:52 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","1223","Able to add product to cart","chromium","Mon Dec 30 04:12:16 UTC 2024","passed","Mon Dec 30 04:12:17 UTC 2024","Login and Checkout Flow Tests > Login and Product Addition","e2e.spec.js","",""
"","2139","Proceed Complete Order","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:21:02 UTC 2024","Login Tests","e2e.spec.js","",""
"","151","Validate billing address details","chromium","Mon Dec 30 04:12:19 UTC 2024","passed","Mon Dec 30 04:12:19 UTC 2024","Login and Checkout Flow Tests > Checkout and Payment Flow","e2e.spec.js","",""
"","143","Validate product data on Cart","chromium","Mon Dec 30 05:29:16 UTC 2024","passed","Mon Dec 30 05:29:16 UTC 2024","Login Tests","e2e.spec.js","",""
"","602","Proceed Payment","chromium","Sun Dec 29 17:20:59 UTC 2024","passed","Sun Dec 29 17:20:59 UTC 2024","Login Tests","e2e.spec.js","",""
