"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","Able to add product to cart","firefox","Thu Jan 02 08:23:12 UTC 2025","passed","Thu Jan 02 08:23:14 UTC 2025","Login Tests","e2e.spec.js","",""
"","437","Able to Proceed Checkout","Microsoft Edge","Thu Jan 02 08:27:46 UTC 2025","passed","Thu Jan 02 08:27:46 UTC 2025","Login Tests","e2e.spec.js","",""
"","40","Validate product data on Homepage","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","696","Able to Proceed Checkout","firefox","Thu Jan 02 08:23:14 UTC 2025","passed","Thu Jan 02 08:23:15 UTC 2025","Login Tests","e2e.spec.js","",""
"","2456","Able to add product to cart","webkit","Thu Jan 02 08:23:25 UTC 2025","passed","Thu Jan 02 08:23:27 UTC 2025","Login Tests","e2e.spec.js","",""
"","1686","Able to proceed to Complete Order","Microsoft Edge","Thu Jan 02 08:27:47 UTC 2025","passed","Thu Jan 02 08:27:49 UTC 2025","Login Tests","e2e.spec.js","",""
"","954","Able to add product to cart","chromium","Thu Jan 02 12:58:30 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","560","Verify homepage is displayed after click continue at Complete Order","firefox","Thu Jan 02 08:23:18 UTC 2025","passed","Thu Jan 02 08:23:18 UTC 2025","Login Tests","e2e.spec.js","",""
"","149","Able to login with valid credentials","chromium","Thu Jan 02 12:58:28 UTC 2025","passed","Thu Jan 02 12:58:28 UTC 2025","Login Tests","e2e.spec.js","",""
"","1199","Able to proceed to Complete Order","chromium","Thu Jan 02 12:58:32 UTC 2025","passed","Thu Jan 02 12:58:33 UTC 2025","Login Tests","e2e.spec.js","",""
"","146","Validate billing address details","firefox","Thu Jan 02 08:23:15 UTC 2025","passed","Thu Jan 02 08:23:15 UTC 2025","Login Tests","e2e.spec.js","",""
"","166","Verify homepage is displayed after click continue at Complete Order","chromium","Thu Jan 02 12:58:33 UTC 2025","passed","Thu Jan 02 12:58:33 UTC 2025","Login Tests","e2e.spec.js","",""
"","104","Validate product data on Cart","webkit","Thu Jan 02 08:23:31 UTC 2025","passed","Thu Jan 02 08:23:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","458","Able to proceed to Payment","Microsoft Edge","Thu Jan 02 08:27:47 UTC 2025","passed","Thu Jan 02 08:27:47 UTC 2025","Login Tests","e2e.spec.js","",""
"","274","Able to proceed to Payment","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
"","408","Verify homepage is displayed after click continue at Complete Order","Microsoft Edge","Thu Jan 02 08:27:49 UTC 2025","passed","Thu Jan 02 08:27:49 UTC 2025","Login Tests","e2e.spec.js","",""
"","49","Validate billing address details","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","138","Validate delivery address details","firefox","Thu Jan 02 08:23:15 UTC 2025","passed","Thu Jan 02 08:23:15 UTC 2025","Login Tests","e2e.spec.js","",""
"","221","Able to login with valid credentials","firefox","Thu Jan 02 08:23:07 UTC 2025","passed","Thu Jan 02 08:23:07 UTC 2025","Login Tests","e2e.spec.js","",""
"","98","Validate billing address details","Microsoft Edge","Thu Jan 02 08:27:46 UTC 2025","passed","Thu Jan 02 08:27:47 UTC 2025","Login Tests","e2e.spec.js","",""
"","98","Validate billing address details","webkit","Thu Jan 02 08:23:32 UTC 2025","passed","Thu Jan 02 08:23:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","496","Verify homepage is displayed after click continue at Complete Order","webkit","Thu Jan 02 08:23:35 UTC 2025","passed","Thu Jan 02 08:23:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","213","Able to login with valid credentials","webkit","Thu Jan 02 08:23:19 UTC 2025","failed","Thu Jan 02 08:23:19 UTC 2025","Login Tests","e2e.spec.js","",""
"","132","Validate product data on Cart","firefox","Thu Jan 02 08:23:14 UTC 2025","passed","Thu Jan 02 08:23:14 UTC 2025","Login Tests","e2e.spec.js","",""
"","98","Validate delivery address details","webkit","Thu Jan 02 08:23:32 UTC 2025","passed","Thu Jan 02 08:23:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","105","Validate product data on Checkout","Microsoft Edge","Thu Jan 02 08:27:47 UTC 2025","passed","Thu Jan 02 08:27:47 UTC 2025","Login Tests","e2e.spec.js","",""
"","58","Validate product data on Checkout","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","102","Validate product data on Checkout","webkit","Thu Jan 02 08:23:32 UTC 2025","passed","Thu Jan 02 08:23:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","2689","Able to add product to cart","Microsoft Edge","Thu Jan 02 08:27:43 UTC 2025","passed","Thu Jan 02 08:27:46 UTC 2025","Login Tests","e2e.spec.js","",""
"","133","Validate product data on Homepage","firefox","Thu Jan 02 08:23:14 UTC 2025","passed","Thu Jan 02 08:23:14 UTC 2025","Login Tests","e2e.spec.js","",""
"","653","Able to Proceed Checkout","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","665","Able to proceed to Payment","firefox","Thu Jan 02 08:23:15 UTC 2025","passed","Thu Jan 02 08:23:16 UTC 2025","Login Tests","e2e.spec.js","",""
"","45","Validate product data on Cart","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","940","Able to proceed to Payment","webkit","Thu Jan 02 08:23:32 UTC 2025","passed","Thu Jan 02 08:23:33 UTC 2025","Login Tests","e2e.spec.js","",""
"","91","Validate product data on Homepage","Microsoft Edge","Thu Jan 02 08:27:46 UTC 2025","passed","Thu Jan 02 08:27:46 UTC 2025","Login Tests","e2e.spec.js","",""
"","1696","Able to proceed to Complete Order","webkit","Thu Jan 02 08:23:33 UTC 2025","passed","Thu Jan 02 08:23:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","88","Validate product data on Cart","Microsoft Edge","Thu Jan 02 08:27:46 UTC 2025","passed","Thu Jan 02 08:27:46 UTC 2025","Login Tests","e2e.spec.js","",""
"","461","Able to Proceed Checkout","webkit","Thu Jan 02 08:23:31 UTC 2025","passed","Thu Jan 02 08:23:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","145","Validate product data on Checkout","firefox","Thu Jan 02 08:23:15 UTC 2025","passed","Thu Jan 02 08:23:15 UTC 2025","Login Tests","e2e.spec.js","",""
"","1908","Able to proceed to Complete Order","firefox","Thu Jan 02 08:23:16 UTC 2025","passed","Thu Jan 02 08:23:18 UTC 2025","Login Tests","e2e.spec.js","",""
"","43","Validate delivery address details","chromium","Thu Jan 02 12:58:31 UTC 2025","passed","Thu Jan 02 12:58:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","116","Validate product data on Homepage","webkit","Thu Jan 02 08:23:31 UTC 2025","passed","Thu Jan 02 08:23:31 UTC 2025","Login Tests","e2e.spec.js","",""
"","119","Able to login with valid credentials","Microsoft Edge","Thu Jan 02 08:27:38 UTC 2025","passed","Thu Jan 02 08:27:38 UTC 2025","Login Tests","e2e.spec.js","",""
"","90","Validate delivery address details","Microsoft Edge","Thu Jan 02 08:27:46 UTC 2025","passed","Thu Jan 02 08:27:46 UTC 2025","Login Tests","e2e.spec.js","",""
