"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Able to login with valid credentials","chromium","Mon Dec 30 09:14:26 UTC 2024","passed","Mon Dec 30 09:14:26 UTC 2024","Login Tests","e2e.spec.js","",""
"","136","Validate product data on Homepage","chromium","Mon Dec 30 09:14:31 UTC 2024","passed","Mon Dec 30 09:14:31 UTC 2024","Login Tests","e2e.spec.js","",""
"","267","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 09:14:34 UTC 2024","passed","Mon Dec 30 09:14:34 UTC 2024","Login Tests","e2e.spec.js","",""
"","101","Validate billing address details","chromium","Mon Dec 30 09:14:32 UTC 2024","passed","Mon Dec 30 09:14:32 UTC 2024","Login Tests","e2e.spec.js","",""
"","162","Validate product data on Cart","chromium","Mon Dec 30 09:14:31 UTC 2024","passed","Mon Dec 30 09:14:31 UTC 2024","Login Tests","e2e.spec.js","",""
"","1113","Able to add product to cart","chromium","Mon Dec 30 09:14:30 UTC 2024","passed","Mon Dec 30 09:14:31 UTC 2024","Login Tests","e2e.spec.js","",""
"","1390","Able to proceed to Complete Order","chromium","Mon Dec 30 09:14:33 UTC 2024","passed","Mon Dec 30 09:14:34 UTC 2024","Login Tests","e2e.spec.js","",""
"","366","Able to Proceed Checkout","chromium","Mon Dec 30 09:14:32 UTC 2024","passed","Mon Dec 30 09:14:32 UTC 2024","Login Tests","e2e.spec.js","",""
"","359","Able to proceed to Payment","chromium","Mon Dec 30 09:14:32 UTC 2024","passed","Mon Dec 30 09:14:33 UTC 2024","Login Tests","e2e.spec.js","",""
"","96","Validate delivery address details","chromium","Mon Dec 30 09:14:32 UTC 2024","passed","Mon Dec 30 09:14:32 UTC 2024","Login Tests","e2e.spec.js","",""
"","150","Validate product data on Checkout","chromium","Mon Dec 30 09:14:32 UTC 2024","passed","Mon Dec 30 09:14:32 UTC 2024","Login Tests","e2e.spec.js","",""
