"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Validate product data on Checkout","chromium","Mon Dec 30 07:09:07 UTC 2024","passed","Mon Dec 30 07:09:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","234","Verify homepage is displayed after click continue at Complete Order","chromium","Mon Dec 30 07:09:09 UTC 2024","passed","Mon Dec 30 07:09:09 UTC 2024","Login Tests","e2e.spec.js","",""
"","658","Able to Proceed Checkout","chromium","Mon Dec 30 07:09:06 UTC 2024","passed","Mon Dec 30 07:09:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","113","Validate product data on Homepage","chromium","Mon Dec 30 07:09:06 UTC 2024","passed","Mon Dec 30 07:09:06 UTC 2024","Login Tests","e2e.spec.js","",""
"","1199","Able to add product to cart","chromium","Mon Dec 30 07:09:05 UTC 2024","passed","Mon Dec 30 07:09:06 UTC 2024","Login Tests","e2e.spec.js","",""
"","1315","Able to proceed to Complete Order","chromium","Mon Dec 30 07:09:08 UTC 2024","passed","Mon Dec 30 07:09:09 UTC 2024","Login Tests","e2e.spec.js","",""
"","124","Validate delivery address details","chromium","Mon Dec 30 07:09:07 UTC 2024","passed","Mon Dec 30 07:09:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","131","Validate product data on Cart","chromium","Mon Dec 30 07:09:06 UTC 2024","passed","Mon Dec 30 07:09:06 UTC 2024","Login Tests","e2e.spec.js","",""
"","325","Able to proceed to Payment","chromium","Mon Dec 30 07:09:07 UTC 2024","passed","Mon Dec 30 07:09:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","109","Validate billing address details","chromium","Mon Dec 30 07:09:07 UTC 2024","passed","Mon Dec 30 07:09:07 UTC 2024","Login Tests","e2e.spec.js","",""
"","194","Able to login with valid credentials","chromium","Mon Dec 30 07:09:02 UTC 2024","passed","Mon Dec 30 07:09:03 UTC 2024","Login Tests","e2e.spec.js","",""
