"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Validate product data on Cart","chromium","Fri Jan 03 09:12:55 UTC 2025","passed","Fri Jan 03 09:12:56 UTC 2025","E2E - Online Ordering","","",""
"","345","Able to proceed to Payment","chromium","Fri Jan 03 09:12:57 UTC 2025","passed","Fri Jan 03 09:12:57 UTC 2025","E2E - Online Ordering","","",""
"","910","Able to add product to cart","chromium","Fri Jan 03 09:12:55 UTC 2025","passed","Fri Jan 03 09:12:55 UTC 2025","E2E - Online Ordering","","",""
"","50","Validate product data on Homepage","chromium","Fri Jan 03 09:12:55 UTC 2025","passed","Fri Jan 03 09:12:55 UTC 2025","E2E - Online Ordering","","",""
"","48","Validate billing address details","chromium","Fri Jan 03 09:12:56 UTC 2025","passed","Fri Jan 03 09:12:56 UTC 2025","E2E - Online Ordering","","",""
"","77","Validate product data on Checkout","chromium","Fri Jan 03 09:12:56 UTC 2025","passed","Fri Jan 03 09:12:57 UTC 2025","E2E - Online Ordering","","",""
"","46","Validate delivery address details","chromium","Fri Jan 03 09:12:56 UTC 2025","passed","Fri Jan 03 09:12:56 UTC 2025","E2E - Online Ordering","","",""
"","118","Able to login with valid credentials","chromium","Fri Jan 03 09:12:52 UTC 2025","passed","Fri Jan 03 09:12:52 UTC 2025","E2E - Online Ordering","","",""
"","165","Verify homepage is displayed after click continue at Complete Order","chromium","Fri Jan 03 09:12:58 UTC 2025","passed","Fri Jan 03 09:12:58 UTC 2025","E2E - Online Ordering","","",""
"","796","Able to Proceed Checkout","chromium","Fri Jan 03 09:12:56 UTC 2025","passed","Fri Jan 03 09:12:56 UTC 2025","E2E - Online Ordering","","",""
"","1247","Able to proceed to Complete Order","chromium","Fri Jan 03 09:12:57 UTC 2025","passed","Fri Jan 03 09:12:58 UTC 2025","E2E - Online Ordering","","",""
