"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Able to login with valid credentials","chromium","Wed Jan 01 09:13:32 UTC 2025","passed","Wed Jan 01 09:13:32 UTC 2025","Login Tests","e2e.spec.js","",""
"","728","Able to Proceed Checkout","chromium","Wed Jan 01 09:13:35 UTC 2025","passed","Wed Jan 01 09:13:36 UTC 2025","Login Tests","e2e.spec.js","",""
"","1053","Able to add product to cart","chromium","Wed Jan 01 09:13:34 UTC 2025","passed","Wed Jan 01 09:13:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","249","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 09:13:38 UTC 2025","passed","Wed Jan 01 09:13:38 UTC 2025","Login Tests","e2e.spec.js","",""
"","108","Validate product data on Cart","chromium","Wed Jan 01 09:13:35 UTC 2025","passed","Wed Jan 01 09:13:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","131","Validate product data on Homepage","chromium","Wed Jan 01 09:13:35 UTC 2025","passed","Wed Jan 01 09:13:35 UTC 2025","Login Tests","e2e.spec.js","",""
"","115","Validate product data on Checkout","chromium","Wed Jan 01 09:13:36 UTC 2025","passed","Wed Jan 01 09:13:36 UTC 2025","Login Tests","e2e.spec.js","",""
"","120","Validate delivery address details","chromium","Wed Jan 01 09:13:36 UTC 2025","passed","Wed Jan 01 09:13:36 UTC 2025","Login Tests","e2e.spec.js","",""
"","1325","Able to proceed to Complete Order","chromium","Wed Jan 01 09:13:37 UTC 2025","passed","Wed Jan 01 09:13:38 UTC 2025","Login Tests","e2e.spec.js","",""
"","347","Able to proceed to Payment","chromium","Wed Jan 01 09:13:36 UTC 2025","passed","Wed Jan 01 09:13:37 UTC 2025","Login Tests","e2e.spec.js","",""
"","117","Validate billing address details","chromium","Wed Jan 01 09:13:36 UTC 2025","passed","Wed Jan 01 09:13:36 UTC 2025","Login Tests","e2e.spec.js","",""
