"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Validate product data on Checkout","chromium","Thu Jan 02 15:20:07 UTC 2025","passed","Thu Jan 02 15:20:08 UTC 2025","Login Tests","","",""
"","48","Validate product data on Cart","chromium","Thu Jan 02 15:20:07 UTC 2025","passed","Thu Jan 02 15:20:07 UTC 2025","Login Tests","","",""
"","1183","Able to add product to cart","chromium","Thu Jan 02 15:20:05 UTC 2025","passed","Thu Jan 02 15:20:06 UTC 2025","Login Tests","","",""
"","1300","Able to proceed to Complete Order","chromium","Thu Jan 02 15:20:08 UTC 2025","passed","Thu Jan 02 15:20:09 UTC 2025","Login Tests","","",""
"","232","Verify homepage is displayed after click continue at Complete Order","chromium","Thu Jan 02 15:20:09 UTC 2025","passed","Thu Jan 02 15:20:09 UTC 2025","Login Tests","","",""
"","58","Validate billing address details","chromium","Thu Jan 02 15:20:07 UTC 2025","passed","Thu Jan 02 15:20:07 UTC 2025","Login Tests","","",""
"","55","Validate product data on Homepage","chromium","Thu Jan 02 15:20:06 UTC 2025","passed","Thu Jan 02 15:20:06 UTC 2025","Login Tests","","",""
"","43","Validate delivery address details","chromium","Thu Jan 02 15:20:07 UTC 2025","passed","Thu Jan 02 15:20:07 UTC 2025","Login Tests","","",""
"","124","Able to login with valid credentials","chromium","Thu Jan 02 15:20:03 UTC 2025","passed","Thu Jan 02 15:20:03 UTC 2025","Login Tests","","",""
"","760","Able to Proceed Checkout","chromium","Thu Jan 02 15:20:07 UTC 2025","passed","Thu Jan 02 15:20:07 UTC 2025","Login Tests","","",""
"","330","Able to proceed to Payment","chromium","Thu Jan 02 15:20:08 UTC 2025","passed","Thu Jan 02 15:20:08 UTC 2025","Login Tests","","",""
